name,value
THA,18.4
JPN,18.5
RUS,18.7
BWA,18.8
NLD,18.9
PAK,19
CYP,19
JAM,19.1
IRL,19.2
AZE,19.3
KWT,19.3
POL,19.3
ITA,19.3
MOZ,19.6
SLE,19.6
KOR,19.6
TUR,19.6
TUV,19.7
KHM,19.7
BFA,19.8
BLZ,2
PAN,2
STP,2.1
SLV,2.3
GUY,2.3
BRN,2.3
TUN,2.3
COG,2.4
IRQ,2.4
KWT,2.5
SWZ,2.6
HTI,2.6
TZA,2.6
MUS,2.6
KEN,2.6
ECU,2.7
COM,2.7
ARE,2.7
MRT,2.7
LKA,2.7
IRQ,20.2
BTN,20.2
SWZ,20.3
URY,20.3
ARG,20.4
DEU,20.4
SVN,20.6
SLB,20.9
PHL,20.9
BEL,20.9
GTM,21
TLS,21.1
SVN,21.2
BOL,21.3
LKA,21.3
ROU,21.4
NLD,21.4
USA,21.4
LTU,21.6
PRT,21.6
QAT,21.6
VNM,21.7
ISR,21.8
SWE,21.8
SVN,21.8
IRL,22
EST,22
ZWE,22.1
COD,22.1
DZA,22.1
KAZ,22.1
LVA,22.2
ALB,22.3
FIN,22.4
CHE,22.4
GMB,22.5
SGP,22.5
GUY,22.7
ITA,22.7
POL,22.8
DEU,22.8
AFG,22.9
KGZ,23
MLT,23.1
CHN,23.1
GAB,23.2
HND,23.2
URY,23.2
LUX,23.4
IRN,23.5
PLW,23.5
ZAF,23.5
PER,23.6
CHE,23.6
BEL,24
NLD,24
WSM,24.1
ARG,24.3
EGY,24.4
IND,24.4
MEX,24.4
MAR,24.7
COK,24.7
LUX,24.7
LBY,24.8
CZE,24.8
AUT,24.9
UKR,24.9
CHE,24.9
CUB,25
VUT,25
MLT,25
TUN,25.2
LCA,25.3
SVK,25.3
AUT,25.3
DEU,25.3
CHL,25.4
BHR,25.5
ZMB,25.6
AUT,25.7
SAU,25.8
PNG,25.9
LUX,26
ITA,26.2
FJI,26.4
POL,26.4
ESP,26.4
FIN,26.5
MDV,26.6
ARM,26.6
KIR,26.8
MDG,26.8
LAO,26.8
MLT,27
BEL,27.1
BRN,27.2
GRC,27.3
EST,27.5
SWE,27.5
LSO,27.7
JPN,27.8
RUS,27.8
CHL,27.9
PRT,28
ARG,28.1
ESP,28.1
MDA,28.3
COG,28.6
BTN,28.6
CZE,28.8
HUN,29
COK,29
ISR,29.2
MHL,29.6
SVK,29.6
MNG,29.9
ESP,29.9
MWI,3
IDN,3
LCA,3.1
PRY,3.1
KGZ,3.1
COD,3.2
PER,3.2
MOZ,3.3
NGA,3.3
UGA,3.3
QAT,3.4
GAB,3.4
BHS,3.5
ZMB,3.5
GHA,3.5
SAU,3.6
BWA,30.1
BLR,30.2
BHS,30.4
ROU,30.4
NPL,30.4
CHL,30.4
NRU,30.6
SYC,31.1
FRA,31.1
TUR,31.1
BIH,31.2
PAK,31.2
IDN,31.2
HUN,31.3
GRC,31.5
TON,32
LTU,32.3
GEO,32.8
CYP,32.8
UZB,32.9
PRK,32.9
CZE,32.9
HRV,33
EST,33
BGD,33.3
KHM,33.3
COK,33.3
KOR,33.4
HUN,33.6
FRA,33.7
WSM,33.8
SVK,33.8
JOR,33.8
MUS,33.9
MYS,34
MNE,34.3
TUV,34.3
HRV,34.5
PRT,34.5
PSE,34.8
AND,35
MKD,35.2
LVA,35.3
AND,35.4
THA,35.4
PLW,35.6
AND,35.7
GRC,35.7
HRV,36
KWT,36.2
FRA,36.2
BGR,36.4
NRU,36.6
RUS,36.8
PHL,36.9
MNE,37.1
KAZ,37.2
BIH,37.6
IND,37.9
IRQ,38
ALB,38.3
ZAF,38.4
AZE,38.6
SLB,38.6
LBN,38.9
AFG,39
UKR,39
BGR,39.1
ROU,39.3
MKD,39.6
SRB,39.6
SRB,39.6
SRB,39.6
KIR,39.7
LKA,39.8
MNE,39.9
COL,4.3
CRI,4.4
SYC,4.6
JAM,4.7
BOL,4.8
PHL,4.9
FJI,40
PNG,40.5
VUT,41.5
BGR,41.7
VNM,42.1
NRU,42.7
TUR,42.7
KGZ,42.8
MDG,43
MDV,43
LTU,43
DZA,43.6
BIH,44
MKD,44.1
LAO,44.4
MMR,44.5
CHN,44.7
LBN,45.6
BLR,46.4
CYP,46.6
TON,48
TUN,48
LVA,48.3
EGY,48.4
LSO,48.5
TLS,48.6
NPL,48.6
TUV,48.9
LBY,49.5
MDA,49.9
BFA,5.1
BDI,5.3
CPV,5.3
ETH,5.3
PAN,5.3
SGP,5.6
SLE,5.7
TKM,5.8
LBR,5.8
KOR,5.8
BHR,5.9
SEN,5.9
MHL,50.8
BGD,51
ARM,51.4
MNG,52.3
LBN,52.4
KIR,52.5
JOR,54.7
PNG,55.1
SLB,56.2
GEO,57.6
PSE,59.4
IDN,59.4
NGA,6.1
CMR,6.1
KHM,6.1
TGO,6.3
ALB,6.4
RWA,6.4
GHA,6.4
AFG,6.8
MDA,6.8
LSO,6.9
PAK,6.9
KAZ,7
PRY,7.3
BWA,7.4
MNG,7.4
NER,7.5
TCD,7.7
BEN,7.8
MLI,7.9
MEX,7.9
MMR,70.7
TLS,76.2
CIV,8
STP,8.1
GEO,8.1
HTI,8.2
COL,8.3
UGA,8.3
CRI,8.4
OMN,8.4
MHL,8.5
VUT,8.5
GNB,8.6
PAN,8.6
SLV,8.6
TZA,8.6
ZAF,8.7
BLZ,8.8
BRA,8.9
ETH,9
JPN,9.2
LAO,9.3
NZL,9.3
ARE,9.4
CAN,9.5
CUB,9.6
MWI,9.6
LBR,9.7
ISL,9.9
